grid_id,row,column,x,y,z,sionna_rssi_dbm,path_gain_linear
grid-r003-c029,3,29,6.0,0.8000001907348633,0.44999998807907104,-37.560933601339855,1.7535035112814512e-06
grid-r003-c030,3,30,6.199999809265137,0.8000001907348633,0.44999998807907104,-37.55748038051042,1.7548983350934577e-06
grid-r003-c031,3,31,6.400000095367432,0.8000001907348633,0.44999998807907104,-37.50367653483429,1.7767746385288774e-06
grid-r003-c032,3,32,6.599999904632568,0.8000001907348633,0.44999998807907104,-37.42601863953407,1.8088315982822678e-06
grid-r003-c033,3,33,6.800000190734863,0.8000001907348633,0.44999998807907104,-37.30389196223899,1.8604191609483678e-06
grid-r003-c034,3,34,7.0,0.8000001907348633,0.44999998807907104,-37.60506439151493,1.7357755268676556e-06
grid-r003-c035,3,35,7.199999809265137,0.8000001907348633,0.44999998807907104,-37.608982990235646,1.734210059112229e-06
grid-r003-c036,3,36,7.400000095367432,0.8000001907348633,0.44999998807907104,-37.55979620362372,1.7539628061058465e-06
grid-r003-c037,3,37,7.599999904632568,0.8000001907348633,0.44999998807907104,-37.58823135607315,1.7425163605366834e-06
grid-r003-c038,3,38,7.800000190734863,0.8000001907348633,0.44999998807907104,-37.9688125797705,1.596315541974036e-06
grid-r003-c039,3,39,8.0,0.8000001907348633,0.44999998807907104,-37.92212336680632,1.6135694522745325e-06
grid-r003-c040,3,40,8.199999809265137,0.8000001907348633,0.44999998807907104,-38.07794535643191,1.5567019318041275e-06
grid-r003-c041,3,41,8.399999618530273,0.8000001907348633,0.44999998807907104,-38.21668378931862,1.5077579291755683e-06
grid-r003-c042,3,42,8.600000381469727,0.8000001907348633,0.44999998807907104,-38.24022464252323,1.4996072650319547e-06
grid-r003-c043,3,43,8.800000190734863,0.8000001907348633,0.44999998807907104,-38.69911763594359,1.3492369816958671e-06
grid-r003-c044,3,44,9.0,0.8000001907348633,0.44999998807907104,-38.48405737895466,1.417732391928439e-06
grid-r003-c045,3,45,9.199999809265137,0.8000001907348633,0.44999998807907104,-38.77197745696964,1.3267901977087604e-06
grid-r003-c046,3,46,9.399999618530273,0.8000001907348633,0.44999998807907104,-38.61535526910834,1.375512283630087e-06
grid-r003-c047,3,47,9.600000381469727,0.8000001907348633,0.44999998807907104,-38.647346561978495,1.365417119814083e-06
grid-r003-c048,3,48,9.800000190734863,0.8000001907348633,0.44999998807907104,-38.79163487898819,1.3207983329266426e-06
grid-r003-c049,3,49,10.0,0.8000001907348633,0.44999998807907104,-38.67515643788286,1.3567016594606685e-06
grid-r003-c050,3,50,10.200000762939453,0.8000001907348633,0.44999998807907104,-39.06548824989468,1.2400842024362646e-06
grid-r003-c051,3,51,10.399999618530273,0.8000001907348633,0.44999998807907104,-39.387298025479765,1.1515165851960774e-06
grid-r003-c052,3,52,10.600000381469727,0.8000001907348633,0.44999998807907104,-38.993656297153464,1.2607656572072301e-06
grid-r003-c053,3,53,10.800000190734863,0.8000001907348633,0.44999998807907104,-40.23398095569504,9.475494948674168e-07
grid-r003-c054,3,54,11.0,0.8000001907348633,0.44999998807907104,-39.32462210142906,1.1682553804348572e-06
grid-r003-c055,3,55,11.200000762939453,0.8000001907348633,0.44999998807907104,-38.46455737075281,1.4241123835745384e-06
grid-r003-c056,3,56,11.399999618530273,0.8000001907348633,0.44999998807907104,-39.244830660938575,1.1899177252416848e-06
grid-r003-c057,3,57,11.600000381469727,0.8000001907348633,0.44999998807907104,-39.12876743782505,1.2221464658068726e-06
