grid_id,row,column,x,y,z,sionna_rssi_dbm,path_gain_linear
grid-r014-c020,14,20,4.199999809265137,3.000000476837158,0.44999998807907104,-37.87525627638818,1.6310766568494728e-06
grid-r014-c021,14,21,4.400000095367432,3.000000476837158,0.44999998807907104,-37.81070993803978,1.6554993180761812e-06
grid-r014-c022,14,22,4.599999904632568,3.000000476837158,0.44999998807907104,-37.681474555177374,1.705503223092819e-06
grid-r014-c023,14,23,4.800000190734863,3.000000476837158,0.44999998807907104,-37.32266072987741,1.852396394497191e-06
grid-r014-c024,14,24,5.0,3.000000476837158,0.44999998807907104,-37.70763733381294,1.695259811640426e-06
grid-r014-c025,14,25,5.199999809265137,3.000000476837158,0.44999998807907104,-37.20573666101536,1.902945427900704e-06
grid-r014-c026,14,26,5.400000095367432,3.000000476837158,0.44999998807907104,-37.719154432471754,1.690770091045124e-06
grid-r014-c027,14,27,5.599999904632568,3.000000476837158,0.44999998807907104,-37.488048198127935,1.7831799823397887e-06
grid-r014-c028,14,28,5.800000190734863,3.000000476837158,0.44999998807907104,-37.58122418966765,1.7453301097702933e-06
grid-r014-c029,14,29,6.0,3.000000476837158,0.44999998807907104,-37.39876591137566,1.820218017201114e-06
grid-r014-c030,14,30,6.199999809265137,3.000000476837158,0.44999998807907104,-37.44563809583645,1.8006785467150621e-06
grid-r014-c031,14,31,6.400000095367432,3.000000476837158,0.44999998807907104,-36.80645982166518,2.086190761474427e-06
grid-r014-c032,14,32,6.599999904632568,3.000000476837158,0.44999998807907104,-37.66674224399641,1.7112985233325162e-06
grid-r014-c033,14,33,6.800000190734863,3.000000476837158,0.44999998807907104,-37.23510291827785,1.890121438918868e-06
grid-r014-c034,14,34,7.0,3.000000476837158,0.44999998807907104,-36.80364721735135,2.0875422706012614e-06
grid-r014-c035,14,35,7.199999809265137,3.000000476837158,0.44999998807907104,-37.43989724860356,1.8030603996521677e-06
grid-r014-c036,14,36,7.400000095367432,3.000000476837158,0.44999998807907104,-37.99416279416053,1.5870248262217501e-06
grid-r014-c037,14,37,7.599999904632568,3.000000476837158,0.44999998807907104,-37.3077641280273,1.8587611521070357e-06
grid-r014-c038,14,38,7.800000190734863,3.000000476837158,0.44999998807907104,-38.506224012519574,1.410514641975169e-06
grid-r014-c039,14,39,8.0,3.000000476837158,0.44999998807907104,-37.28096402419108,1.8702669422054896e-06
grid-r014-c040,14,40,8.199999809265137,3.000000476837158,0.44999998807907104,-38.30384881301743,1.4777981505176285e-06
grid-r014-c041,14,41,8.399999618530273,3.000000476837158,0.44999998807907104,-38.11888104763753,1.5420977206304087e-06
grid-r014-c042,14,42,8.600000381469727,3.000000476837158,0.44999998807907104,-37.07784596317798,1.9598164726630785e-06
grid-r014-c043,14,43,8.800000190734863,3.000000476837158,0.44999998807907104,-38.64838881999045,1.3650894743477693e-06
grid-r014-c044,14,44,9.0,3.000000476837158,0.44999998807907104,-38.56513647046544,1.3915100680605974e-06
grid-r014-c045,14,45,9.199999809265137,3.000000476837158,0.44999998807907104,-38.30066732075092,1.4788811313337646e-06
grid-r014-c046,14,46,9.399999618530273,3.000000476837158,0.44999998807907104,-38.093027786387594,1.5513051039306447e-06
grid-r014-c047,14,47,9.600000381469727,3.000000476837158,0.44999998807907104,-37.595560623725994,1.7395781242157682e-06
grid-r014-c048,14,48,9.800000190734863,3.000000476837158,0.44999998807907104,-38.55345944304669,1.3952565041108755e-06
grid-r014-c049,14,49,10.0,3.000000476837158,0.44999998807907104,-38.59837765179311,1.3809000165565521e-06
grid-r014-c050,14,50,10.200000762939453,3.000000476837158,0.44999998807907104,-38.13573198289549,1.53612586473173e-06
grid-r014-c051,14,51,10.399999618530273,3.000000476837158,0.44999998807907104,-38.25459616022901,1.4946530200177222e-06
grid-r014-c052,14,52,10.600000381469727,3.000000476837158,0.44999998807907104,-38.48257370803602,1.4182168115439708e-06
grid-r014-c053,14,53,10.800000190734863,3.000000476837158,0.44999998807907104,-38.6419616910591,1.3671111673829728e-06
grid-r014-c054,14,54,11.0,3.000000476837158,0.44999998807907104,-38.49750034771979,1.4133507875158102e-06
grid-r014-c055,14,55,11.200000762939453,3.000000476837158,0.44999998807907104,-39.25803519808476,1.1863053259730805e-06
grid-r014-c056,14,56,11.399999618530273,3.000000476837158,0.44999998807907104,-38.743313469285695,1.3355761439015623e-06
grid-r014-c057,14,57,11.600000381469727,3.000000476837158,0.44999998807907104,-39.59278565338316,1.0983011407006416e-06
grid-r015-c000,15,0,0.19999980926513672,3.200000286102295,0.44999998807907104,-37.718647810420755,1.690967337708571e-06
grid-r015-c001,15,1,0.40000009536743164,3.200000286102295,0.44999998807907104,-38.05115453620406,1.56633461756428e-06
grid-r015-c002,15,2,0.5999999046325684,3.200000286102295,0.44999998807907104,-38.04905916239386,1.567090521348291e-06
grid-r015-c003,15,3,0.7999997138977051,3.200000286102295,0.44999998807907104,-37.95708010315954,1.6006338228180539e-06
grid-r015-c004,15,4,1.0,3.200000286102295,0.44999998807907104,-38.23381834405364,1.50182097513607e-06
grid-r015-c005,15,5,1.1999998092651367,3.200000286102295,0.44999998807907104,-37.912479799953886,1.6171563856914872e-06
grid-r015-c006,15,6,1.4000000953674316,3.200000286102295,0.44999998807907104,-38.284566208172066,1.48437413827196e-06
grid-r015-c007,15,7,1.5999999046325684,3.200000286102295,0.44999998807907104,-38.33930710870736,1.4657816791441292e-06
grid-r015-c008,15,8,1.799999713897705,3.200000286102295,0.44999998807907104,-38.22766867907525,1.503949079051381e-06
grid-r015-c009,15,9,2.0,3.200000286102295,0.44999998807907104,-38.822617104292235,1.3114093917465652e-06
grid-r015-c010,15,10,2.200000047683716,3.200000286102295,0.44999998807907104,-38.3602446844029,1.4587320720238495e-06
grid-r015-c011,15,11,2.3999998569488525,3.200000286102295,0.44999998807907104,-38.80310148519172,1.3173156503398786e-06
grid-r015-c012,15,12,2.5999999046325684,3.200000286102295,0.44999998807907104,-38.629460708656474,1.3710520079257549e-06
grid-r015-c013,15,13,2.799999952316284,3.200000286102295,0.44999998807907104,-38.68888858037294,1.3524186215363443e-06
grid-r015-c014,15,14,3.0,3.200000286102295,0.44999998807907104,-38.91909915813873,1.2825965995943989e-06
grid-r015-c015,15,15,3.200000047683716,3.200000286102295,0.44999998807907104,-38.67784557341021,1.3558618547904189e-06
grid-r015-c016,15,16,3.3999998569488525,3.200000286102295,0.44999998807907104,-38.55185141386562,1.3957732107883203e-06
grid-r015-c017,15,17,3.5999999046325684,3.200000286102295,0.44999998807907104,-38.73572945755537,1.3379104757405003e-06
grid-r015-c018,15,18,3.799999952316284,3.200000286102295,0.44999998807907104,-38.745641967759965,1.3348602578844293e-06
grid-r015-c019,15,19,4.0,3.200000286102295,0.44999998807907104,-38.69718116346945,1.3498387261279277e-06
grid-r015-c020,15,20,4.199999809265137,3.200000286102295,0.44999998807907104,-38.66545561686383,1.3597355064121075e-06
grid-r015-c021,15,21,4.400000095367432,3.200000286102295,0.44999998807907104,-38.35356032872664,1.4609789786845795e-06
grid-r015-c022,15,22,4.599999904632568,3.200000286102295,0.44999998807907104,-37.88026833587043,1.6291953670588555e-06
grid-r015-c023,15,23,4.800000190734863,3.200000286102295,0.44999998807907104,-37.968939393406,1.5962689303705702e-06
grid-r015-c024,15,24,5.0,3.200000286102295,0.44999998807907104,-37.45029641121792,1.798748144210549e-06
grid-r015-c025,15,25,5.199999809265137,3.200000286102295,0.44999998807907104,-37.9713127286098,1.5953968386384076e-06
grid-r015-c026,15,26,5.400000095367432,3.200000286102295,0.44999998807907104,-37.16507866204508,1.9208441699447576e-06
grid-r015-c027,15,27,5.599999904632568,3.200000286102295,0.44999998807907104,-37.8404439962386,1.644203621253837e-06
grid-r015-c028,15,28,5.800000190734863,3.200000286102295,0.44999998807907104,-37.35031564381991,1.8406382196189952e-06
grid-r015-c029,15,29,6.0,3.200000286102295,0.44999998807907104,-37.66696786875595,1.7112096202254179e-06
grid-r015-c030,15,30,6.199999809265137,3.200000286102295,0.44999998807907104,-37.54754725191742,1.758916710059566e-06
grid-r015-c031,15,31,6.400000095367432,3.200000286102295,0.44999998807907104,-37.72427682346411,1.6887770470930263e-06
grid-r015-c032,15,32,6.599999904632568,3.200000286102295,0.44999998807907104,-37.284082361940904,1.8689245280256728e-06
grid-r015-c033,15,33,6.800000190734863,3.200000286102295,0.44999998807907104,-37.19247601628835,1.9087647160631604e-06
grid-r015-c034,15,34,7.0,3.200000286102295,0.44999998807907104,-37.72450545722737,1.688688143985928e-06
grid-r015-c035,15,35,7.199999809265137,3.200000286102295,0.44999998807907104,-37.718750882049235,1.6909272062548553e-06
grid-r015-c036,15,36,7.400000095367432,3.200000286102295,0.44999998807907104,-37.90598794124759,1.6195755279113655e-06
grid-r015-c037,15,37,7.599999904632568,3.200000286102295,0.44999998807907104,-37.79694445249825,1.6607549468972138e-06
grid-r015-c038,15,38,7.800000190734863,3.200000286102295,0.44999998807907104,-37.45941212701208,1.7949765833691345e-06
grid-r015-c039,15,39,8.0,3.200000286102295,0.44999998807907104,-38.438455480324336,1.4326973314382485e-06
grid-r015-c040,15,40,8.199999809265137,3.200000286102295,0.44999998807907104,-37.615621653016134,1.7315611557933153e-06
grid-r015-c041,15,41,8.399999618530273,3.200000286102295,0.44999998807907104,-38.59619323593211,1.381594756821869e-06
grid-r015-c042,15,42,8.600000381469727,3.200000286102295,0.44999998807907104,-38.31736856749945,1.473204861213162e-06
grid-r015-c043,15,43,8.800000190734863,3.200000286102295,0.44999998807907104,-37.74335205962987,1.6813758065836737e-06
grid-r015-c044,15,44,9.0,3.200000286102295,0.44999998807907104,-37.71764466873981,1.6913579656829825e-06
grid-r015-c045,15,45,9.199999809265137,3.200000286102295,0.44999998807907104,-38.33466825213074,1.4673481700810953e-06
grid-r015-c046,15,46,9.399999618530273,3.200000286102295,0.44999998807907104,-38.87829083898672,1.2947052709932905e-06
grid-r015-c047,15,47,9.600000381469727,3.200000286102295,0.44999998807907104,-38.52856910550824,1.4032759736437583e-06
grid-r015-c048,15,48,9.800000190734863,3.200000286102295,0.44999998807907104,-37.72685388931158,1.6877752386790235e-06
grid-r015-c049,15,49,10.0,3.200000286102295,0.44999998807907104,-39.498862505968155,1.1223123692616355e-06
grid-r015-c050,15,50,10.200000762939453,3.200000286102295,0.44999998807907104,-38.08262991249862,1.555023686705681e-06
grid-r015-c051,15,51,10.399999618530273,3.200000286102295,0.44999998807907104,-38.800986229728224,1.3179574125388172e-06
grid-r015-c052,15,52,10.600000381469727,3.200000286102295,0.44999998807907104,-38.25358149076504,1.495002265983203e-06
grid-r015-c053,15,53,10.800000190734863,3.200000286102295,0.44999998807907104,-37.78065201879223,1.6669969227223191e-06
grid-r015-c054,15,54,11.0,3.200000286102295,0.44999998807907104,-38.94616137119271,1.2746291986331926e-06
grid-r015-c055,15,55,11.200000762939453,3.200000286102295,0.44999998807907104,-38.24575187331065,1.4976999409554992e-06
grid-r015-c056,15,56,11.399999618530273,3.200000286102295,0.44999998807907104,-39.24961497859836,1.188607598123781e-06
grid-r015-c057,15,57,11.600000381469727,3.200000286102295,0.44999998807907104,-39.23261026290956,1.1932706911466084e-06
grid-r016-c000,16,0,0.19999980926513672,3.40000057220459,0.44999998807907104,-38.11289380823798,1.5442251424246933e-06
grid-r016-c001,16,1,0.40000009536743164,3.40000057220459,0.44999998807907104,-37.75108516015868,1.6783845921963803e-06
grid-r016-c002,16,2,0.5999999046325684,3.40000057220459,0.44999998807907104,-38.14898811050383,1.5314442407543538e-06
grid-r016-c003,16,3,0.7999997138977051,3.40000057220459,0.44999998807907104,-38.10115001810353,1.5484065443160944e-06
grid-r016-c004,16,4,1.0,3.40000057220459,0.44999998807907104,-38.04149127792934,1.5698236666139564e-06
grid-r016-c005,16,5,1.1999998092651367,3.40000057220459,0.44999998807907104,-38.27738916720072,1.4868292055325583e-06
grid-r016-c006,16,6,1.4000000953674316,3.40000057220459,0.44999998807907104,-38.36832264843207,1.4560213230652153e-06
grid-r016-c007,16,7,1.5999999046325684,3.40000057220459,0.44999998807907104,-38.16691658260596,1.5251351896949927e-06
grid-r016-c008,16,8,1.799999713897705,3.40000057220459,0.44999998807907104,-38.43627079666558,1.4334182196762413e-06
grid-r016-c009,16,9,2.0,3.40000057220459,0.44999998807907104,-38.15045559498242,1.5309268519558827e-06
grid-r016-c010,16,10,2.200000047683716,3.40000057220459,0.44999998807907104,-38.522036740274544,1.405388275088626e-06
grid-r016-c011,16,11,2.3999998569488525,3.40000057220459,0.44999998807907104,-38.46205182016316,1.424934225724428e-06
grid-r016-c012,16,12,2.5999999046325684,3.40000057220459,0.44999998807907104,-38.90834043729724,1.2857778983743628e-06
grid-r016-c013,16,13,2.799999952316284,3.40000057220459,0.44999998807907104,-38.65040099137701,1.3644571481563617e-06
grid-r016-c014,16,14,3.0,3.40000057220459,0.44999998807907104,-38.582155007389375,1.3860678791388636e-06
grid-r016-c015,16,15,3.200000047683716,3.40000057220459,0.44999998807907104,-38.813952873853864,1.3140282817403204e-06
grid-r016-c016,16,16,3.3999998569488525,3.40000057220459,0.44999998807907104,-38.53626690387998,1.4007908930580015e-06
grid-r016-c017,16,17,3.5999999046325684,3.40000057220459,0.44999998807907104,-38.806746112541205,1.3162106142772245e-06
grid-r016-c018,16,18,3.799999952316284,3.40000057220459,0.44999998807907104,-38.60789594530389,1.377876856167859e-06
grid-r016-c019,16,19,4.0,3.40000057220459,0.44999998807907104,-38.708691943918325,1.3462657761920127e-06
grid-r016-c020,16,20,4.199999809265137,3.40000057220459,0.44999998807907104,-38.58555817639636,1.3849821698386222e-06
grid-r016-c021,16,21,4.400000095367432,3.40000057220459,0.44999998807907104,-39.12221682538082,1.2239912621225812e-06
grid-r016-c022,16,22,4.599999904632568,3.40000057220459,0.44999998807907104,-39.00425262871344,1.2576932704178034e-06
grid-r016-c023,16,23,4.800000190734863,3.40000057220459,0.44999998807907104,-38.563307403538545,1.39209623739589e-06
grid-r016-c024,16,24,5.0,3.40000057220459,0.44999998807907104,-37.74836667466916,1.6794355133242789e-06
grid-r016-c025,16,25,5.199999809265137,3.40000057220459,0.44999998807907104,-37.68269639843025,1.7050234646376339e-06
grid-r016-c026,16,26,5.400000095367432,3.40000057220459,0.44999998807907104,-37.274717450157326,1.8729589328358998e-06
grid-r016-c027,16,27,5.599999904632568,3.40000057220459,0.44999998807907104,-37.467446783550415,1.7916588603839045e-06
grid-r016-c028,16,28,5.800000190734863,3.40000057220459,0.44999998807907104,-37.80153355764257,1.6590009863648447e-06
grid-r016-c029,16,29,6.0,3.40000057220459,0.44999998807907104,-37.78536536150409,1.6651887335683568e-06
grid-r016-c030,16,30,6.199999809265137,3.40000057220459,0.44999998807907104,-37.39861781094325,1.82028009021451e-06
grid-r016-c031,16,31,6.400000095367432,3.40000057220459,0.44999998807907104,-37.40706434520859,1.8167432926929905e-06
grid-r016-c032,16,32,6.599999904632568,3.40000057220459,0.44999998807907104,-37.99555740282132,1.5865152818150818e-06
grid-r016-c033,16,33,6.800000190734863,3.40000057220459,0.44999998807907104,-38.00631547110736,1.5825901300559053e-06
grid-r016-c034,16,34,7.0,3.40000057220459,0.44999998807907104,-37.853991907686684,1.639082483961829e-06
grid-r016-c035,16,35,7.199999809265137,3.40000057220459,0.44999998807907104,-37.72123059411891,1.6899620050025987e-06
grid-r016-c036,16,36,7.400000095367432,3.40000057220459,0.44999998807907104,-37.68451561284501,1.7043093976099044e-06
grid-r016-c037,16,37,7.599999904632568,3.40000057220459,0.44999998807907104,-37.791532877665105,1.6628256389594753e-06
grid-r016-c038,16,38,7.800000190734863,3.40000057220459,0.44999998807907104,-37.75849228100129,1.6755244587329798e-06
grid-r016-c039,16,39,8.0,3.40000057220459,0.44999998807907104,-38.128513514352875,1.5386812037831987e-06
grid-r016-c040,16,40,8.199999809265137,3.40000057220459,0.44999998807907104,-37.83722699470395,1.6454220030936995e-06
grid-r016-c041,16,41,8.399999618530273,3.40000057220459,0.44999998807907104,-38.11607437131292,1.5430946405103896e-06
grid-r016-c042,16,42,8.600000381469727,3.40000057220459,0.44999998807907104,-38.41844101474314,1.4393151559488615e-06
grid-r016-c043,16,43,8.800000190734863,3.40000057220459,0.44999998807907104,-38.66119514088689,1.3610700762001215e-06
grid-r016-c044,16,44,9.0,3.40000057220459,0.44999998807907104,-38.85360883412937,1.3020843425692874e-06
grid-r016-c045,16,45,9.199999809265137,3.40000057220459,0.44999998807907104,-38.18606282046383,1.5184263020273647e-06
grid-r016-c046,16,46,9.399999618530273,3.40000057220459,0.44999998807907104,-37.80841707991135,1.6563735698582605e-06
grid-r016-c047,16,47,9.600000381469727,3.40000057220459,0.44999998807907104,-38.66322341771733,1.3604345667772577e-06
grid-r016-c048,16,48,9.800000190734863,3.40000057220459,0.44999998807907104,-38.604144767729224,1.3790674984193174e-06
grid-r016-c049,16,49,10.0,3.40000057220459,0.44999998807907104,-37.87144114060527,1.6325101341863046e-06
grid-r016-c050,16,50,10.200000762939453,3.40000057220459,0.44999998807907104,-38.5815904461775,1.3862480727766524e-06
