grid_id,row,column,x,y,z,sionna_rssi_dbm,path_gain_linear
grid-r000-c020,0,20,4.199999809265137,0.20000028610229492,0.44999998807907104,-31.304985466133417,7.404597454296891e-06
grid-r000-c021,0,21,4.400000095367432,0.20000028610229492,0.44999998807907104,-33.232963895416844,4.7501093831670005e-06
grid-r000-c022,0,22,4.599999904632568,0.20000028610229492,0.44999998807907104,-35.48182986266831,2.8301992642809637e-06
grid-r000-c023,0,23,4.800000190734863,0.20000028610229492,0.44999998807907104,-37.42008012559809,1.8113066744263051e-06
grid-r000-c024,0,24,5.0,0.20000028610229492,0.44999998807907104,-38.700278543088345,1.3488763670466142e-06
grid-r000-c025,0,25,5.199999809265137,0.20000028610229492,0.44999998807907104,-39.060776349649096,1.2414303682817263e-06
grid-r000-c026,0,26,5.400000095367432,0.20000028610229492,0.44999998807907104,-38.508566407513676,1.4097540770308115e-06
grid-r000-c027,0,27,5.599999904632568,0.20000028610229492,0.44999998807907104,-37.788379187453216,1.6640335616102675e-06
grid-r000-c028,0,28,5.800000190734863,0.20000028610229492,0.44999998807907104,-37.6658020746801,1.711669028736651e-06
grid-r000-c029,0,29,6.0,0.20000028610229492,0.44999998807907104,-37.76686204711986,1.6722984810257913e-06
grid-r000-c030,0,30,6.199999809265137,0.20000028610229492,0.44999998807907104,-37.57148363517324,1.7492490087533952e-06
grid-r000-c031,0,31,6.400000095367432,0.20000028610229492,0.44999998807907104,-37.62208514445071,1.728986035232083e-06
grid-r000-c032,0,32,6.599999904632568,0.20000028610229492,0.44999998807907104,-37.349161017414325,1.8411276414553868e-06
grid-r000-c033,0,33,6.800000190734863,0.20000028610229492,0.44999998807907104,-37.02048718739271,1.98587213162682e-06
grid-r000-c034,0,34,7.0,0.20000028610229492,0.44999998807907104,-37.4164804927291,1.8128085912394454e-06
grid-r000-c035,0,35,7.199999809265137,0.20000028610229492,0.44999998807907104,-37.611376582588406,1.7332545212411787e-06
grid-r000-c036,0,36,7.400000095367432,0.20000028610229492,0.44999998807907104,-38.11040925496779,1.5451088302143035e-06
grid-r000-c037,0,37,7.599999904632568,0.20000028610229492,0.44999998807907104,-37.95552881339746,1.6012056676117936e-06
grid-r000-c038,0,38,7.800000190734863,0.20000028610229492,0.44999998807907104,-38.4290568516435,1.435801209481724e-06
grid-r000-c039,0,39,8.0,0.20000028610229492,0.44999998807907104,-38.983583881420415,1.2636930932785617e-06
grid-r000-c040,0,40,8.199999809265137,0.20000028610229492,0.44999998807907104,-39.692397544756005,1.073396674655669e-06
grid-r000-c041,0,41,8.399999618530273,0.20000028610229492,0.44999998807907104,-39.887332370933564,1.026282120619726e-06
grid-r000-c042,0,42,8.600000381469727,0.20000028610229492,0.44999998807907104,-40.12410363187146,9.71828512774664e-07
grid-r000-c043,0,43,8.800000190734863,0.20000028610229492,0.44999998807907104,-39.763573667937294,1.0559482461758307e-06
grid-r000-c044,0,44,9.0,0.20000028610229492,0.44999998807907104,-39.89471280995336,1.024539528771129e-06
grid-r000-c045,0,45,9.199999809265137,0.20000028610229492,0.44999998807907104,-39.702563382113894,1.0708870377129642e-06
grid-r000-c046,0,46,9.399999618530273,0.20000028610229492,0.44999998807907104,-39.15797009334443,1.2139561249568942e-06
grid-r000-c047,0,47,9.600000381469727,0.20000028610229492,0.44999998807907104,-39.66544219803647,1.0800796417242964e-06
grid-r000-c048,0,48,9.800000190734863,0.20000028610229492,0.44999998807907104,-39.367661944617936,1.1567348110474995e-06
grid-r000-c049,0,49,10.0,0.20000028610229492,0.44999998807907104,-39.331342410470356,1.1664490102702985e-06
grid-r000-c050,0,50,10.200000762939453,0.20000028610229492,0.44999998807907104,-39.49078196766959,1.1244025017731474e-06
grid-r000-c051,0,51,10.399999618530273,0.20000028610229492,0.44999998807907104,-39.35370297316357,1.1604587371039088e-06
grid-r000-c052,0,52,10.600000381469727,0.20000028610229492,0.44999998807907104,-39.25692742533194,1.1866079603350954e-06
grid-r000-c053,0,53,10.800000190734863,0.20000028610229492,0.44999998807907104,-40.15690228694339,9.645167438065982e-07
grid-r000-c054,0,54,11.0,0.20000028610229492,0.44999998807907104,-40.41657162216581,9.085374585993122e-07
grid-r000-c055,0,55,11.200000762939453,0.20000028610229492,0.44999998807907104,-41.25992049487629,7.481831971745123e-07
grid-r000-c056,0,56,11.399999618530273,0.20000028610229492,0.44999998807907104,-39.41964323684101,1.1429722235334339e-06
grid-r000-c057,0,57,11.600000381469727,0.20000028610229492,0.44999998807907104,-41.45167845048007,7.158666903706035e-07
grid-r001-c000,1,0,0.19999980926513672,0.40000057220458984,0.44999998807907104,-37.435344440270335,1.8049515801976668e-06
grid-r001-c001,1,1,0.40000009536743164,0.40000057220458984,0.44999998807907104,-37.54022984207555,1.761882799655723e-06
grid-r001-c002,1,2,0.5999999046325684,0.40000057220458984,0.44999998807907104,-37.628145320241025,1.7265750784645206e-06
grid-r001-c003,1,3,0.7999997138977051,0.40000057220458984,0.44999998807907104,-37.701020634262726,1.6978445955828647e-06
grid-r001-c004,1,4,1.0,0.40000057220458984,0.44999998807907104,-37.51520981241589,1.7720624327921541e-06
grid-r001-c005,1,5,1.1999998092651367,0.40000057220458984,0.44999998807907104,-37.67058234766965,1.7097860336434678e-06
grid-r001-c006,1,6,1.4000000953674316,0.40000057220458984,0.44999998807907104,-37.518368584540326,1.770774019860255e-06
grid-r001-c007,1,7,1.5999999046325684,0.40000057220458984,0.44999998807907104,-36.89377149823677,2.0446682356123347e-06
grid-r001-c008,1,8,1.799999713897705,0.40000057220458984,0.44999998807907104,-34.91347025304467,3.225915406801505e-06
grid-r001-c009,1,9,2.0,0.40000057220458984,0.44999998807907104,-33.2487789447243,4.732843081001192e-06
grid-r001-c010,1,10,2.200000047683716,0.40000057220458984,0.44999998807907104,-31.306721083042667,7.401638868032023e-06
