grid_id,row,column,x,y,z,sionna_rssi_dbm,path_gain_linear
grid-r053-c050,53,50,10.200000762939453,10.800000190734863,0.44999998807907104,-47.60633299583664,1.7352685688365455e-07
grid-r053-c051,53,51,10.399999618530273,10.800000190734863,0.44999998807907104,-47.44534499209833,1.8008000779445865e-07
grid-r053-c052,53,52,10.600000381469727,10.800000190734863,0.44999998807907104,-43.81071876406964,4.1584178234188585e-07
grid-r053-c053,53,53,10.800000190734863,10.800000190734863,0.44999998807907104,-40.45952023182514,8.995969551506278e-07
grid-r053-c054,53,54,11.0,10.800000190734863,0.44999998807907104,-43.63828361091515,4.32684799989147e-07
grid-r053-c055,53,55,11.200000762939453,10.800000190734863,0.44999998807907104,-43.58190492259352,4.383383895856241e-07
grid-r053-c056,53,56,11.399999618530273,10.800000190734863,0.44999998807907104,-43.52946873995181,4.43662912630316e-07
grid-r053-c057,53,57,11.600000381469727,10.800000190734863,0.44999998807907104,-43.494934907589915,4.4720485448124236e-07
grid-r054-c026,54,26,5.400000095367432,11.0,0.44999998807907104,-49.936199768475674,1.014798982623688e-07
grid-r054-c027,54,27,5.599999904632568,11.0,0.44999998807907104,-49.864881071194034,1.0316013288047543e-07
grid-r054-c028,54,28,5.800000190734863,11.0,0.44999998807907104,-49.88043172673494,1.0279141093860744e-07
grid-r054-c029,54,29,6.0,11.0,0.44999998807907104,-46.87007623255509,2.055854508853372e-07
grid-r054-c030,54,30,6.199999809265137,11.0,0.44999998807907104,-49.83062266903272,1.0397710781262504e-07
grid-r054-c031,54,31,6.400000095367432,11.0,0.44999998807907104,-49.792208796543406,1.0490087731795938e-07
grid-r054-c032,54,32,6.599999904632568,11.0,0.44999998807907104,-46.7921461752253,2.0930778532601835e-07
grid-r054-c033,54,33,6.800000190734863,11.0,0.44999998807907104,-48.166513878181675,1.5252766161211184e-07
grid-r054-c034,54,34,7.0,11.0,0.44999998807907104,-46.92125071830746,2.0317717996931606e-07
grid-r054-c035,54,35,7.199999809265137,11.0,0.44999998807907104,-45.261344995449676,2.977594135700201e-07
grid-r054-c040,54,40,8.199999809265137,11.0,0.44999998807907104,-67.00430049082041,1.9932875350292534e-09
grid-r054-c041,54,41,8.399999618530273,11.0,0.44999998807907104,-49.46232844196642,1.1317933967802674e-07
grid-r054-c042,54,42,8.600000381469727,11.0,0.44999998807907104,-49.398556077358194,1.1485354178830676e-07
grid-r054-c043,54,43,8.800000190734863,11.0,0.44999998807907104,-62.73161536922103,5.3313655712372565e-09
grid-r054-c044,54,44,9.0,11.0,0.44999998807907104,-49.597963674965555,1.0969924346682092e-07
grid-r054-c045,54,45,9.199999809265137,11.0,0.44999998807907104,-49.60435587288228,1.0953790052781187e-07
grid-r054-c046,54,46,9.399999618530273,11.0,0.44999998807907104,-49.6106186870164,1.0938005345906276e-07
grid-r054-c047,54,47,9.600000381469727,11.0,0.44999998807907104,-63.48053935517491,4.486896632016624e-09
grid-r054-c048,54,48,9.800000190734863,11.0,0.44999998807907104,-63.67006531218627,4.295299671497332e-09
grid-r054-c049,54,49,10.0,11.0,0.44999998807907104,-49.68426251822157,1.0754092016895811e-07
grid-r054-c050,54,50,10.200000762939453,11.0,0.44999998807907104,-49.69109664275729,1.0737182520870192e-07
grid-r054-c051,54,51,10.399999618530273,11.0,0.44999998807907104,-47.41211825927002,1.8146303659705154e-07
grid-r054-c052,54,52,10.600000381469727,11.0,0.44999998807907104,-49.46074708049164,1.1322055826212818e-07
grid-r054-c053,54,53,10.800000190734863,11.0,0.44999998807907104,-43.61060311216785,4.3545139760681195e-07
grid-r054-c054,54,54,11.0,11.0,0.44999998807907104,-42.87123057575493,5.16270063144475e-07
grid-r054-c055,54,55,11.200000762939453,11.0,0.44999998807907104,-43.49487804948577,4.4721070935338503e-07
grid-r054-c056,54,56,11.399999618530273,11.0,0.44999998807907104,-43.46080906774867,4.507327275860007e-07
grid-r054-c057,54,57,11.600000381469727,11.0,0.44999998807907104,-43.39054631936966,4.5808425852555956e-07
grid-r055-c026,55,26,5.400000095367432,11.200000762939453,0.44999998807907104,-49.81140709233361,1.0443817899385976e-07
grid-r055-c027,55,27,5.599999904632568,11.200000762939453,0.44999998807907104,-49.76534918169338,1.0555166340964206e-07
grid-r055-c028,55,28,5.800000190734863,11.200000762939453,0.44999998807907104,-49.73762851724729,1.0622754587075178e-07
grid-r055-c029,55,29,6.0,11.200000762939453,0.44999998807907104,-49.73676147881254,1.0624875557141422e-07
grid-r055-c030,55,30,6.199999809265137,11.200000762939453,0.44999998807907104,-46.729642962959176,2.1234190228369698e-07
grid-r055-c031,55,31,6.400000095367432,11.200000762939453,0.44999998807907104,-46.65393918752909,2.1607577593840688e-07
grid-r055-c032,55,32,6.599999904632568,11.200000762939453,0.44999998807907104,-46.6211383486248,2.1771390379399236e-07
grid-r055-c033,55,33,6.800000190734863,11.200000762939453,0.44999998807907104,-44.857801191866,3.267532235895487e-07
grid-r055-c034,55,34,7.0,11.200000762939453,0.44999998807907104,-44.18918371394547,3.8113745404189103e-07
grid-r055-c035,55,35,7.199999809265137,11.200000762939453,0.44999998807907104,-53.0446145819332,4.960649491181357e-08
grid-r055-c040,55,40,8.199999809265137,11.200000762939453,0.44999998807907104,-66.87210756730359,2.0548931445318885e-09
grid-r055-c041,55,41,8.399999618530273,11.200000762939453,0.44999998807907104,-63.9593312614648,4.018526844618009e-09
grid-r055-c042,55,42,8.600000381469727,11.200000762939453,0.44999998807907104,-62.36292372330318,5.803735714238201e-09
grid-r055-c043,55,43,8.800000190734863,11.200000762939453,0.44999998807907104,-49.46645970820502,1.1307172798069587e-07
grid-r055-c044,55,44,9.0,11.200000762939453,0.44999998807907104,-49.61120300021723,1.0936533811900517e-07
grid-r055-c045,55,45,9.199999809265137,11.200000762939453,0.44999998807907104,-49.41217945289357,1.1449382242290085e-07
grid-r055-c046,55,46,9.399999618530273,11.200000762939453,0.44999998807907104,-49.42183552428003,1.1423954049405438e-07
grid-r055-c047,55,47,9.600000381469727,11.200000762939453,0.44999998807907104,-49.604497859606,1.0953431939242364e-07
grid-r055-c048,55,48,9.800000190734863,11.200000762939453,0.44999998807907104,-65.18417832847511,3.0309736942513155e-09
grid-r055-c049,55,49,10.0,11.200000762939453,0.44999998807907104,-49.55538888776039,1.1077993633534788e-07
grid-r055-c050,55,50,10.200000762939453,11.200000762939453,0.44999998807907104,-49.56277914961032,1.105915856669526e-07
grid-r055-c051,55,51,10.399999618530273,11.200000762939453,0.44999998807907104,-49.53368016748412,1.1133506916394253e-07
grid-r055-c052,55,52,10.600000381469727,11.200000762939453,0.44999998807907104,-45.82967760327388,2.6123552743229084e-07
grid-r055-c053,55,53,10.800000190734863,11.200000762939453,0.44999998807907104,-47.218023826042824,1.8975691773448489e-07
grid-r055-c054,55,54,11.0,11.200000762939453,0.44999998807907104,-41.55933654188712,6.983390790082922e-07
grid-r055-c055,55,55,11.200000762939453,11.200000762939453,0.44999998807907104,-43.38986976605994,4.581556254379393e-07
grid-r055-c056,55,56,11.399999618530273,11.200000762939453,0.44999998807907104,-43.38352241352007,4.5882572408117994e-07
grid-r055-c057,55,57,11.600000381469727,11.200000762939453,0.44999998807907104,-41.85674575971561,6.521168529616261e-07
grid-r056-c026,56,26,5.400000095367432,11.40000057220459,0.44999998807907104,-46.667825959434595,2.1538596683967626e-07
grid-r056-c027,56,27,5.599999904632568,11.40000057220459,0.44999998807907104,-46.61320398328567,2.1811202088883874e-07
grid-r056-c028,56,28,5.800000190734863,11.40000057220459,0.44999998807907104,-46.59864268710702,2.1884454781684326e-07
grid-r056-c029,56,29,6.0,11.40000057220459,0.44999998807907104,-46.589262081951205,2.1931775506800477e-07
grid-r056-c030,56,30,6.199999809265137,11.40000057220459,0.44999998807907104,-44.828211511681175,3.289870846856502e-07
grid-r056-c031,56,31,6.400000095367432,11.40000057220459,0.44999998807907104,-46.48405629476784,2.246954977636051e-07
grid-r056-c032,56,32,6.599999904632568,11.40000057220459,0.44999998807907104,-49.40684513817487,1.1463453830629078e-07
grid-r056-c033,56,33,6.800000190734863,11.40000057220459,0.44999998807907104,-49.399415390685036,1.1483081863161715e-07
grid-r056-c034,56,34,7.0,11.40000057220459,0.44999998807907104,-47.76301797768713,1.6737793373522436e-07
grid-r056-c035,56,35,7.199999809265137,11.40000057220459,0.44999998807907104,-47.859273968542965,1.6370901789741765e-07
grid-r056-c040,56,40,8.199999809265137,11.40000057220459,0.44999998807907104,-63.6639867588559,4.301315748023171e-09
grid-r056-c041,56,41,8.399999618530273,11.40000057220459,0.44999998807907104,-49.39782023402006,1.1487300355383923e-07
grid-r056-c042,56,42,8.600000381469727,11.40000057220459,0.44999998807907104,-49.25091113675131,1.1882529094009442e-07
grid-r056-c043,56,43,8.800000190734863,11.40000057220459,0.44999998807907104,-61.06161604468011,7.831381765299739e-09
grid-r056-c044,56,44,9.0,11.40000057220459,0.44999998807907104,-49.414953169549435,1.1442072178624585e-07
grid-r056-c045,56,45,9.199999809265137,11.40000057220459,0.44999998807907104,-49.28034359256584,1.1802272581462603e-07
grid-r056-c046,56,46,9.399999618530273,11.40000057220459,0.44999998807907104,-61.56507268922921,6.974173238916137e-09
grid-r056-c047,56,47,9.600000381469727,11.40000057220459,0.44999998807907104,-49.41504567526722,1.1441828462466219e-07
grid-r056-c048,56,48,9.800000190734863,11.40000057220459,0.44999998807907104,-49.54348161216761,1.1108408415339e-07
grid-r056-c049,56,49,10.0,11.40000057220459,0.44999998807907104,-49.422187776120865,1.1423027501678007e-07
grid-r056-c050,56,50,10.200000762939453,11.40000057220459,0.44999998807907104,-49.42974104810847,1.1403177779811813e-07
grid-r056-c051,56,51,10.399999618530273,11.40000057220459,0.44999998807907104,-49.436547695278364,1.1385319709233954e-07
grid-r056-c052,56,52,10.600000381469727,11.40000057220459,0.44999998807907104,-61.25060814545711,7.497892084984414e-09
grid-r056-c053,56,53,10.800000190734863,11.40000057220459,0.44999998807907104,-47.23134860385299,1.8917560851150483e-07
grid-r056-c054,56,54,11.0,11.40000057220459,0.44999998807907104,-43.411950464752984,4.558321506920038e-07
grid-r056-c055,56,55,11.200000762939453,11.40000057220459,0.44999998807907104,-43.33383992302665,4.6410474396907375e-07
grid-r056-c056,56,56,11.399999618530273,11.40000057220459,0.44999998807907104,-43.26822909018034,4.7116941459535155e-07
grid-r056-c057,56,57,11.600000381469727,11.40000057220459,0.44999998807907104,-43.16394522472375,4.826201802643482e-07
grid-r057-c026,57,26,5.400000095367432,11.600000381469727,0.44999998807907104,-66.51922837116759,2.228831119666097e-09
grid-r057-c027,57,27,5.599999904632568,11.600000381469727,0.44999998807907104,-46.448996027405926,2.265167893256148e-07
grid-r057-c028,57,28,5.800000190734863,11.600000381469727,0.44999998807907104,-49.37788740339748,1.1540144839727873e-07
grid-r057-c029,57,29,6.0,11.600000381469727,0.44999998807907104,-49.36147195888259,1.1583846770690798e-07
grid-r057-c030,57,30,6.199999809265137,11.600000381469727,0.44999998807907104,-49.30997687609181,1.1722016068915764e-07
grid-r057-c031,57,31,6.400000095367432,11.600000381469727,0.44999998807907104,-49.33184042907942,1.166315257705719e-07
grid-r057-c032,57,32,6.599999904632568,11.600000381469727,0.44999998807907104,-46.33786002185873,2.3238816027060238e-07
grid-r057-c033,57,33,6.800000190734863,11.600000381469727,0.44999998807907104,-46.23627512006554,2.378879742082063e-07
grid-r057-c034,57,34,7.0,11.600000381469727,0.44999998807907104,-49.23302560108341,1.1931565779832454e-07
grid-r057-c035,57,35,7.199999809265137,11.600000381469727,0.44999998807907104,-52.929883223539576,5.093445665238505e-08
grid-r057-c041,57,41,8.399999618530273,11.600000381469727,0.44999998807907104,-49.19274018644573,1.2042758612551552e-07
grid-r057-c042,57,42,8.600000381469727,11.600000381469727,0.44999998807907104,-49.27457120798803,1.1817969891581015e-07
grid-r057-c043,57,43,8.800000190734863,11.600000381469727,0.44999998807907104,-49.12944680112322,1.2219553013892437e-07
grid-r057-c044,57,44,9.0,11.600000381469727,0.44999998807907104,-49.21134772361111,1.1991271264832903e-07
grid-r057-c045,57,45,9.199999809265137,11.600000381469727,0.44999998807907104,-62.39162816988362,5.765502741894579e-09
grid-r057-c046,57,46,9.399999618530273,11.600000381469727,0.44999998807907104,-49.27391559799035,1.1819754064390509e-07
grid-r057-c047,57,47,9.600000381469727,11.600000381469727,0.44999998807907104,-49.28396138238773,1.1792445064884305e-07
grid-r057-c048,57,48,9.800000190734863,11.600000381469727,0.44999998807907104,-49.41721108762896,1.1436124935926273e-07
grid-r057-c049,57,49,10.0,11.600000381469727,0.44999998807907104,-49.35656911269437,1.159693141516982e-07
grid-r057-c050,57,50,10.200000762939453,11.600000381469727,0.44999998807907104,-49.30010482305322,1.1748691974844405e-07
grid-r057-c051,57,51,10.399999618530273,11.600000381469727,0.44999998807907104,-49.30743933872161,1.1728867121973963e-07
grid-r057-c052,57,52,10.600000381469727,11.600000381469727,0.44999998807907104,-49.42838927606854,1.140672765131967e-07
grid-r057-c053,57,53,10.800000190734863,11.600000381469727,0.44999998807907104,-47.1322456767398,1.9354209257471666e-07
grid-r057-c054,57,54,11.0,11.600000381469727,0.44999998807907104,-59.44618712554819,1.1360077323274709e-08
grid-r057-c055,57,55,11.200000762939453,11.600000381469727,0.44999998807907104,-41.350264629151994,7.327798812184483e-07
grid-r057-c056,57,56,11.399999618530273,11.600000381469727,0.44999998807907104,-43.2063067023426,4.779355435857724e-07
grid-r057-c057,57,57,11.600000381469727,11.600000381469727,0.44999998807907104,-43.067362954672284,4.934733510708611e-07
grid-r058-c026,58,26,5.400000095367432,11.80000114440918,0.44999998807907104,-65.88938319171089,2.5766870859200708e-09
grid-r058-c027,58,27,5.599999904632568,11.80000114440918,0.44999998807907104,-49.296121129917935,1.1759473750316829e-07
grid-r058-c028,58,28,5.800000190734863,11.80000114440918,0.44999998807907104,-46.30925010324586,2.3392411208078556e-07
grid-r058-c029,58,29,6.0,11.80000114440918,0.44999998807907104,-49.206725762936316,1.2004039717794512e-07
grid-r058-c030,58,30,6.199999809265137,11.80000114440918,0.44999998807907104,-49.2116081606937,1.1990552195584314e-07
grid-r058-c031,58,31,6.400000095367432,11.80000114440918,0.44999998807907104,-46.18564185909078,2.4067767867563816e-07
grid-r058-c032,58,32,6.599999904632568,11.80000114440918,0.44999998807907104,-46.164318805722814,2.4186226710298797e-07
grid-r058-c033,58,33,6.800000190734863,11.80000114440918,0.44999998807907104,-46.13357378275953,2.435805583900219e-07
grid-r058-c034,58,34,7.0,11.80000114440918,0.44999998807907104,-49.086444826646655,1.234114677117759e-07
grid-r058-c035,58,35,7.199999809265137,11.80000114440918,0.44999998807907104,-52.78371331949678,5.2677926021260646e-08
grid-r058-c040,58,40,8.199999809265137,11.80000114440918,0.44999998807907104,-49.312216414385205,1.1715972902948124e-07
grid-r058-c041,58,41,8.399999618530273,11.80000114440918,0.44999998807907104,-60.30754891280772,9.316335258802155e-09
grid-r058-c042,58,42,8.600000381469727,11.80000114440918,0.44999998807907104,-49.22863371728039,1.1943637900913018e-07
grid-r058-c043,58,43,8.800000190734863,11.80000114440918,0.44999998807907104,-49.07293041401293,1.2379609870549757e-07
grid-r058-c044,58,44,9.0,11.80000114440918,0.44999998807907104,-61.99184206022019,6.3214367074238e-09
grid-r058-c045,58,45,9.199999809265137,11.80000114440918,0.44999998807907104,-49.28067827704923,1.180136308676083e-07
grid-r058-c046,58,46,9.399999618530273,11.80000114440918,0.44999998807907104,-61.02165896882694,7.90376653014846e-09
grid-r058-c047,58,47,9.600000381469727,11.80000114440918,0.44999998807907104,-49.152033452110075,1.215616691752075e-07
grid-r058-c048,58,48,9.800000190734863,11.80000114440918,0.44999998807907104,-49.29015033696825,1.1775652097867351e-07
grid-r058-c049,58,49,10.0,11.80000114440918,0.44999998807907104,-49.16507146750473,1.211972744386003e-07
grid-r058-c050,58,50,10.200000762939453,11.80000114440918,0.44999998807907104,-49.16964979618959,1.2106957569812948e-07
grid-r058-c051,58,51,10.399999618530273,11.80000114440918,0.44999998807907104,-61.876617866044725,6.491397641639196e-09
grid-r058-c052,58,52,10.600000381469727,11.80000114440918,0.44999998807907104,-49.41274467501617,1.1447892234173196e-07
grid-r058-c053,58,53,10.800000190734863,11.80000114440918,0.44999998807907104,-49.2965320893321,1.1758361040392629e-07
grid-r058-c054,58,54,11.0,11.80000114440918,0.44999998807907104,-46.94756872483799,2.0194966054987162e-07
grid-r058-c055,58,55,11.200000762939453,11.80000114440918,0.44999998807907104,-46.86527207230762,2.05812995091037e-07
grid-r058-c056,58,56,11.399999618530273,11.80000114440918,0.44999998807907104,-43.11415434565511,4.881851509708213e-07
grid-r058-c057,58,57,11.600000381469727,11.80000114440918,0.44999998807907104,-43.097947588413696,4.90010336307023e-07
grid-r059-c026,59,26,5.400000095367432,12.0,0.44999998807907104,-49.20464607114924,1.2009789429612283e-07
grid-r059-c027,59,27,5.599999904632568,12.0,0.44999998807907104,-49.167979109923024,1.2111615887988592e-07
grid-r059-c028,59,28,5.800000190734863,12.0,0.44999998807907104,-49.12938669853881,1.2219722123063548e-07
grid-r059-c029,59,29,6.0,12.0,0.44999998807907104,-46.164551530630035,2.418493068034877e-07
grid-r059-c030,59,30,6.199999809265137,12.0,0.44999998807907104,-44.33285752816039,3.6873490216748905e-07
grid-r059-c031,59,31,6.400000095367432,12.0,0.44999998807907104,-48.948196727596354,1.2740319732529315e-07
grid-r059-c032,59,32,6.599999904632568,12.0,0.44999998807907104,-48.92863337708938,1.2797839588074567e-07
grid-r059-c033,59,33,6.800000190734863,12.0,0.44999998807907104,-48.908083454488136,1.285853983290508e-07
grid-r059-c034,59,34,7.0,12.0,0.44999998807907104,-72.54591879010603,5.564269045521542e-10
grid-r059-c041,59,41,8.399999618530273,12.0,0.44999998807907104,-48.84379940755085,1.30502868955773e-07
grid-r059-c042,59,42,8.600000381469727,12.0,0.44999998807907104,-63.23301563283387,4.7500527955435246e-09
grid-r059-c043,59,43,8.800000190734863,12.0,0.44999998807907104,-60.333032585975644,9.261828637363578e-09
grid-r059-c044,59,44,9.0,12.0,0.44999998807907104,-48.99381813536915,1.2607186761215416e-07
grid-r059-c045,59,45,9.199999809265137,12.0,0.44999998807907104,-49.15181819230159,1.2156769457760674e-07
grid-r059-c046,59,46,9.399999618530273,12.0,0.44999998807907104,-49.08204775326841,1.2353648060070554e-07
grid-r059-c047,59,47,9.600000381469727,12.0,0.44999998807907104,-49.017094778309826,1.2539797467070457e-07
grid-r059-c048,59,48,9.800000190734863,12.0,0.44999998807907104,-64.07889950159674,3.9093994708139235e-09
grid-r059-c049,59,49,10.0,12.0,0.44999998807907104,-49.033309485528804,1.2493066492424987e-07
grid-r059-c050,59,50,10.200000762939453,12.0,0.44999998807907104,-62.69114385016812,5.381280310245984e-09
grid-r059-c051,59,51,10.399999618530273,12.0,0.44999998807907104,-49.161984610596576,1.2128344906159327e-07
grid-r059-c052,59,52,10.600000381469727,12.0,0.44999998807907104,-49.28712624737523,1.1783854603208965e-07
grid-r059-c053,59,53,10.800000190734863,12.0,0.44999998807907104,-49.167034472995624,1.211425058045279e-07
grid-r059-c054,59,54,11.0,12.0,0.44999998807907104,-49.12680155966588,1.222699808067773e-07
grid-r059-c055,59,55,11.200000762939453,12.0,0.44999998807907104,-46.81844656846013,2.080440708596143e-07
grid-r059-c056,59,56,11.399999618530273,12.0,0.44999998807907104,-46.58301518051027,2.1963344920550298e-07
grid-r059-c057,59,57,11.600000381469727,12.0,0.44999998807907104,-43.007765868169834,5.002918328500527e-07
grid-r060-c026,60,26,5.400000095367432,12.200000762939453,0.44999998807907104,-49.10466831435906,1.228947041909123e-07
grid-r060-c027,60,27,5.599999904632568,12.200000762939453,0.44999998807907104,-46.021474418143654,2.4994966452140943e-07
grid-r060-c028,60,28,5.800000190734863,12.200000762939453,0.44999998807907104,-46.004670648963554,2.509186458610202e-07
grid-r060-c029,60,29,6.0,12.200000762939453,0.44999998807907104,-46.000641168637856,2.5115156176980236e-07
grid-r060-c030,60,30,6.199999809265137,12.200000762939453,0.44999998807907104,-48.87429727330175,1.2958963679920998e-07
grid-r060-c031,60,31,6.400000095367432,12.200000762939453,0.44999998807907104,-45.88204125413854,2.581046771865658e-07
grid-r060-c032,60,32,6.599999904632568,12.200000762939453,0.44999998807907104,-48.79228630237054,1.3206002336119127e-07
grid-r060-c033,60,33,6.800000190734863,12.200000762939453,0.44999998807907104,-48.81471146933971,1.31379877643667e-07
grid-r060-c041,60,41,8.399999618530273,12.200000762939453,0.44999998807907104,-61.05565541405133,7.842137605962307e-09
grid-r060-c042,60,42,8.600000381469727,12.200000762939453,0.44999998807907104,-48.923541925209506,1.2812851934995706e-07
grid-r060-c043,60,43,8.800000190734863,12.200000762939453,0.44999998807907104,-63.162957999615344,4.827299004972474e-09
grid-r060-c044,60,44,9.0,12.200000762939453,0.44999998807907104,-48.940939849460406,1.2761626067003817e-07
grid-r060-c045,60,45,9.199999809265137,12.200000762939453,0.44999998807907104,-49.02211829544298,1.252530097417548e-07
grid-r060-c046,60,46,9.399999618530273,12.200000762939453,0.44999998807907104,-48.87693458935712,1.2951096550750663e-07
grid-r060-c047,60,47,9.600000381469727,12.200000762939453,0.44999998807907104,-48.95865393781672,1.2709679708677868e-07
grid-r060-c048,60,48,9.800000190734863,12.200000762939453,0.44999998807907104,-63.808472942698145,4.1605687783885514e-09
grid-r060-c049,60,49,10.0,12.200000762939453,0.44999998807907104,-60.98167930028478,7.97686183773294e-09
grid-r060-c050,60,50,10.200000762939453,12.200000762939453,0.44999998807907104,-49.02609503563913,1.2513837077676726e-07
grid-r060-c051,60,51,10.399999618530273,12.200000762939453,0.44999998807907104,-49.15837316783626,1.213843461300712e-07
grid-r060-c052,60,52,10.600000381469727,12.200000762939453,0.44999998807907104,-49.03309360866389,1.249368750677604e-07
grid-r060-c053,60,53,10.800000190734863,12.200000762939453,0.44999998807907104,-49.03668784937339,1.2483351952141675e-07
grid-r060-c054,60,54,11.0,12.200000762939453,0.44999998807907104,-48.99690185009155,1.2598238186001254e-07
grid-r060-c055,60,55,11.200000762939453,12.200000762939453,0.44999998807907104,-48.900635930983356,1.288060929027779e-07
grid-r060-c056,60,56,11.399999618530273,12.200000762939453,0.44999998807907104,-46.781010837915474,2.0984514037536428e-07
grid-r060-c057,60,57,11.600000381469727,12.200000762939453,0.44999998807907104,-42.92526882008048,5.098860356156365e-07
grid-r061-c026,61,26,5.400000095367432,12.40000057220459,0.44999998807907104,-45.95571058712301,2.5376337475790933e-07
grid-r061-c027,61,27,5.599999904632568,12.40000057220459,0.44999998807907104,-48.752905510432754,1.332629580019784e-07
grid-r061-c028,61,28,5.800000190734863,12.40000057220459,0.44999998807907104,-48.76847156688585,1.3278616961542866e-07
grid-r061-c029,61,29,6.0,12.40000057220459,0.44999998807907104,-48.75621670265292,1.3316139302332886e-07
grid-r061-c030,61,30,6.199999809265137,12.40000057220459,0.44999998807907104,-48.71351235815817,1.3447723290482827e-07
grid-r061-c031,61,31,6.400000095367432,12.40000057220459,0.44999998807907104,-48.69590507467444,1.3502354079264478e-07
grid-r061-c032,61,32,6.599999904632568,12.40000057220459,0.44999998807907104,-48.67731467670025,1.356027610199817e-07
grid-r061-c033,61,33,6.800000190734863,12.40000057220459,0.44999998807907104,-48.78063433181799,1.32414811560011e-07
grid-r061-c040,61,40,8.199999809265137,12.40000057220459,0.44999998807907104,-65.60390228461287,2.7517550460487428e-09
grid-r061-c041,61,41,8.399999618530273,12.40000057220459,0.44999998807907104,-48.87492501508251,1.2957090689269535e-07
grid-r061-c042,61,42,8.600000381469727,12.40000057220459,0.44999998807907104,-48.70665478894989,1.346897420262394e-07
grid-r061-c043,61,43,8.800000190734863,12.40000057220459,0.44999998807907104,-48.88370194014321,1.293093134790979e-07
grid-r061-c044,61,44,9.0,12.40000057220459,0.44999998807907104,-48.72733050789415,1.3405004040123458e-07
grid-r061-c045,61,45,9.199999809265137,12.40000057220459,0.44999998807907104,-66.19877570102808,2.399509257955401e-09
grid-r061-c046,61,46,9.399999618530273,12.40000057220459,0.44999998807907104,-48.74223118138944,1.3359090189624112e-07
grid-r061-c047,61,47,9.600000381469727,12.40000057220459,0.44999998807907104,-60.483168919059,8.947116825197554e-09
grid-r061-c048,61,48,9.800000190734863,12.40000057220459,0.44999998807907104,-49.1007163412573,1.230065862500851e-07
grid-r061-c049,61,49,10.0,12.40000057220459,0.44999998807907104,-48.88082202340429,1.2939509019815887e-07
grid-r061-c050,61,50,10.200000762939453,12.40000057220459,0.44999998807907104,-60.91060116153743,8.10848810317566e-09
grid-r061-c051,61,51,10.399999618530273,12.40000057220459,0.44999998807907104,-49.030724114544725,1.2500505874868395e-07
grid-r061-c052,61,52,10.600000381469727,12.40000057220459,0.44999998807907104,-48.90148458192395,1.2878092547907727e-07
grid-r061-c053,61,53,10.800000190734863,12.40000057220459,0.44999998807907104,-48.97109654112542,1.267331839471808e-07
grid-r061-c054,61,54,11.0,12.40000057220459,0.44999998807907104,-48.91283005740159,1.2844493824104575e-07
grid-r061-c055,61,55,11.200000762939453,12.40000057220459,0.44999998807907104,-46.799350618924166,2.0896085572985612e-07
grid-r061-c056,61,56,11.399999618530273,12.40000057220459,0.44999998807907104,-46.58939181126796,2.1931120386398106e-07
grid-r061-c057,61,57,11.600000381469727,12.40000057220459,0.44999998807907104,-48.70509484459669,1.3473812998654466e-07
grid-r062-c026,62,26,5.400000095367432,12.600000381469727,0.44999998807907104,-48.72864837944499,1.3400936893503967e-07
grid-r062-c027,62,27,5.599999904632568,12.600000381469727,0.44999998807907104,-48.68119958754221,1.354815140075516e-07
grid-r062-c028,62,28,5.800000190734863,12.600000381469727,0.44999998807907104,-48.6354998839563,1.3691467870557972e-07
grid-r062-c029,62,29,6.0,12.600000381469727,0.44999998807907104,-48.59024216001542,1.383489234285662e-07
grid-r062-c030,62,30,6.199999809265137,12.600000381469727,0.44999998807907104,-48.57363900251292,1.3887884620089608e-07
grid-r062-c031,62,31,6.400000095367432,12.600000381469727,0.44999998807907104,-48.55605264900163,1.394423634337727e-07
grid-r062-c032,62,32,6.599999904632568,12.600000381469727,0.44999998807907104,-48.5930307115278,1.382601197974509e-07
grid-r062-c033,62,33,6.800000190734863,12.600000381469727,0.44999998807907104,-70.71845266283765,8.475293244991633e-10
grid-r062-c040,62,40,8.199999809265137,12.600000381469727,0.44999998807907104,-48.740707822924946,1.3363776929509186e-07
grid-r062-c041,62,41,8.399999618530273,12.600000381469727,0.44999998807907104,-62.430225741455615,5.714489326180683e-09
grid-r062-c042,62,42,8.600000381469727,12.600000381469727,0.44999998807907104,-48.66015878138353,1.3613949079172016e-07
grid-r062-c043,62,43,8.800000190734863,12.600000381469727,0.44999998807907104,-48.84256196142486,1.305400587625627e-07
grid-r062-c044,62,44,9.0,12.600000381469727,0.44999998807907104,-59.80702510141576,1.0454360932499185e-08
grid-r062-c045,62,45,9.199999809265137,12.600000381469727,0.44999998807907104,-62.991730917313674,5.021424165363442e-09
grid-r062-c046,62,46,9.399999618530273,12.600000381469727,0.44999998807907104,-61.29237092700747,7.426136150456841e-09
grid-r062-c047,62,47,9.600000381469727,12.600000381469727,0.44999998807907104,-48.735772358074755,1.337897259645615e-07
grid-r062-c048,62,48,9.800000190734863,12.600000381469727,0.44999998807907104,-48.89746992848235,1.2890002665244538e-07
grid-r062-c049,62,49,10.0,12.600000381469727,0.44999998807907104,-48.74722903503856,1.3343725413506036e-07
grid-r062-c050,62,50,10.200000762939453,12.600000381469727,0.44999998807907104,-48.757556815209924,1.331203094423472e-07
grid-r062-c051,62,51,10.399999618530273,12.600000381469727,0.44999998807907104,-48.97263811717991,1.266882065920072e-07
